UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
082442933825,2.0,500.0,,25.0,500.0,450.0,63.0,3.0,500.0,450.0,Zanders,63.0
082442933832,56.0,500.0,,25.0,500.0,485.0,22.0,10.0,500.0,485.0,Zanders,22.0
082442188812,0.0,500.0,,25.0,500.0,450.0,66.0,3.0,500.0,450.0,Zanders,66.0
082442969411,0.0,669.0,,,,669.0,0.0,0.0,669.0,669.0,Davidsons,0.0
082442874500,8.0,439.0,,25.0,439.0,439.0,23.0,14.0,439.0,439.0,Davidsons,8.0
082442736372,82.0,389.0,,25.0,389.0,389.0,10.0,0.0,389.0,389.0,Davidsons,10.0
082442736396,0.0,389.0,,0.0,389.0,389.0,9.0,0.0,389.0,389.0,Zanders,9.0
082442940878,0.0,650.0,,0.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,0.0
082442940908,0.0,610.0,,0.0,610.0,610.0,0.0,0.0,610.0,610.0,Davidsons,0.0
082442940885,0.0,650.0,,0.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,0.0
082442940915,0.0,650.0,,0.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,0.0
082442815503,0.0,600.0,,0.0,600.0,600.0,0.0,0.0,600.0,600.0,Davidsons,0.0
082442940816,0.0,610.0,,0.0,610.0,610.0,0.0,0.0,610.0,610.0,Davidsons,0.0
082442925998,0.0,610.0,,0.0,610.0,610.0,0.0,0.0,610.0,610.0,Davidsons,0.0
082442940793,3.0,650.0,,22.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,3.0
082442925974,5.0,610.0,,25.0,610.0,610.0,1.0,,,610.0,Davidsons,1.0
082442940809,0.0,650.0,,0.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,0.0
082442925981,0.0,610.0,,0.0,610.0,610.0,0.0,0.0,610.0,610.0,Davidsons,0.0
082442937885,0.0,719.0,,,,719.0,0.0,0.0,719.0,719.0,Davidsons,0.0
082442884967,0.0,590.0,,25.0,590.0,590.0,1.0,0.0,590.0,590.0,SportsSouth,1.0
082442816838,0.0,590.0,,7.0,590.0,590.0,0.0,0.0,590.0,590.0,SportsSouth,7.0
082442816371,0.0,590.0,,0.0,590.0,590.0,0.0,0.0,590.0,590.0,Davidsons,0.0
082442940854,0.0,610.0,,2.0,610.0,610.0,13.0,,,610.0,SportsSouth,2.0
082442926131,6.0,610.0,,24.0,610.0,610.0,4.0,,,610.0,Davidsons,4.0
082442940830,0.0,650.0,,0.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,0.0
082442926117,0.0,650.0,,0.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,0.0
082442940847,0.0,650.0,,25.0,650.0,650.0,3.0,0.0,650.0,650.0,SportsSouth,3.0
082442926124,0.0,650.0,,0.0,650.0,650.0,7.0,0.0,650.0,650.0,Zanders,7.0
082442967363,0.0,970.0,,,,970.0,0.0,0.0,970.0,970.0,Davidsons,0.0
082442960357,0.0,1500.0,,10.0,1500.0,,,0.0,1500.0,1500.0,SportsSouth,10.0
082442111117,0.0,650.0,,0.0,650.0,650.0,0.0,0.0,650.0,650.0,Davidsons,0.0
082442111087,0.0,575.0,,,,,,,,575.0,Davidsons,0.0
082442111094,0.0,575.0,,,,,,,,575.0,Davidsons,0.0
082442954905,54.0,370.0,,25.0,370.0,370.0,10.0,2.0,370.0,370.0,Davidsons,2.0
082442954899,9.0,370.0,,13.0,370.0,370.0,20.0,0.0,370.0,370.0,Davidsons,9.0
082442954912,7.0,370.0,,25.0,370.0,370.0,2.0,4.0,370.0,370.0,Davidsons,2.0
082442943046,0.0,340.0,,25.0,320.0,340.0,0.0,,,320.0,SportsSouth,25.0
082442943077,0.0,340.0,,25.0,320.0,320.0,4.0,,,320.0,SportsSouth,4.0
082442943084,2.0,340.0,,25.0,320.0,320.0,3.0,,,320.0,SportsSouth,3.0
082442943091,0.0,340.0,,25.0,320.0,340.0,0.0,0.0,340.0,320.0,SportsSouth,25.0
082442940694,0.0,870.0,,0.0,870.0,870.0,0.0,0.0,870.0,870.0,Davidsons,0.0
082442940687,0.0,870.0,,0.0,870.0,870.0,0.0,0.0,870.0,870.0,Davidsons,0.0
082442940724,0.0,870.0,,0.0,870.0,870.0,0.0,0.0,870.0,870.0,Davidsons,0.0
082442940731,0.0,870.0,,0.0,870.0,870.0,0.0,0.0,870.0,870.0,Davidsons,0.0
082442154282,1.0,540.0,,25.0,540.0,540.0,4.0,5.0,540.0,540.0,Davidsons,1.0
082442864686,49.0,720.0,720.0,0.0,720.0,720.0,0.0,0.0,720.0,720.0,Davidsons,49.0
082442819754,0.0,590.0,,0.0,590.0,590.0,0.0,0.0,590.0,590.0,Davidsons,0.0
082442817286,2.0,540.0,,25.0,540.0,495.0,13.0,0.0,540.0,495.0,Zanders,13.0
082442818191,116.0,540.0,,25.0,540.0,540.0,4.0,0.0,540.0,540.0,Davidsons,4.0
082442974279,10.0,499.0,,25.0,419.0,499.0,4.0,,,419.0,SportsSouth,25.0
082442969435,0.0,869.0,,,,869.0,0.0,0.0,869.0,869.0,Davidsons,0.0
082442884745,0.0,1120.0,,0.0,1120.0,1120.0,0.0,0.0,1120.0,1120.0,Davidsons,0.0
082442943138,0.0,1390.0,,0.0,1390.0,1390.0,0.0,0.0,1390.0,1390.0,Davidsons,0.0
082442943114,0.0,1350.0,,0.0,1350.0,1350.0,0.0,0.0,1350.0,1350.0,Davidsons,0.0
082442959849,0.0,820.0,,0.0,820.0,820.0,0.0,0.0,820.0,820.0,Davidsons,0.0
082442960920,0.0,900.0,,0.0,900.0,900.0,0.0,0.0,900.0,900.0,Davidsons,0.0
082442959832,0.0,820.0,,0.0,820.0,820.0,0.0,0.0,820.0,820.0,Davidsons,0.0
082442967479,0.0,,,,,,,,,,,0.0
082442967486,0.0,,,,,,,,,,,0.0
082442937984,0.0,705.0,,0.0,705.0,705.0,1.0,18.0,705.0,705.0,Zanders,1.0
082442938066,7.0,705.0,,25.0,705.0,705.0,8.0,10.0,705.0,705.0,Davidsons,7.0
082442938004,18.0,770.0,,25.0,770.0,770.0,8.0,11.0,770.0,770.0,Davidsons,8.0
082442938080,9.0,770.0,,25.0,770.0,770.0,18.0,10.0,770.0,770.0,Davidsons,9.0
082442582252,6.0,1430.0,,0.0,1430.0,1430.0,0.0,3.0,1430.0,1430.0,Davidsons,3.0
082442582269,0.0,1430.0,,4.0,1430.0,1430.0,3.0,0.0,1430.0,1430.0,SportsSouth,3.0
082442709116,0.0,1430.0,,0.0,1430.0,1430.0,0.0,0.0,1430.0,1430.0,Davidsons,0.0
082442709109,0.0,1430.0,,0.0,1430.0,1430.0,0.0,0.0,1430.0,1430.0,Davidsons,0.0
082442707693,1.0,1500.0,,4.0,1500.0,1500.0,3.0,0.0,1500.0,1500.0,Davidsons,1.0
082442707716,2.0,1500.0,,0.0,1500.0,1500.0,0.0,0.0,1500.0,1500.0,Davidsons,2.0
082442733319,4.0,1520.0,,0.0,1520.0,1520.0,0.0,0.0,1520.0,1520.0,Davidsons,4.0
082442894102,0.0,1550.0,,22.0,1550.0,1550.0,5.0,1.0,1550.0,1550.0,SportsSouth,1.0
082442894119,0.0,1550.0,,0.0,1550.0,1550.0,0.0,0.0,1550.0,1550.0,Davidsons,0.0
082442923772,1.0,1550.0,,25.0,1550.0,1550.0,5.0,2.0,1550.0,1550.0,Davidsons,1.0
082442923789,9.0,1550.0,,17.0,1550.0,1550.0,0.0,3.0,1550.0,1550.0,Davidsons,3.0
082442948676,0.0,1455.0,,0.0,1500.0,1500.0,0.0,0.0,1500.0,1455.0,Davidsons,0.0
082442707686,2.0,1430.0,,13.0,1430.0,1430.0,3.0,2.0,1430.0,1430.0,Davidsons,2.0
082442707709,0.0,1430.0,,15.0,1430.0,1430.0,0.0,0.0,1430.0,1430.0,SportsSouth,15.0
082442733302,2.0,1450.0,,0.0,1450.0,1450.0,1.0,2.0,1450.0,1450.0,Davidsons,1.0
082442582276,0.0,1500.0,,12.0,1500.0,1500.0,2.0,0.0,1500.0,1500.0,SportsSouth,2.0
082442582351,2.0,1500.0,,16.0,1500.0,1500.0,0.0,0.0,1500.0,1500.0,Davidsons,2.0
082442838038,0.0,2490.0,,2.0,2490.0,2490.0,3.0,0.0,2490.0,2490.0,SportsSouth,2.0
082442794792,0.0,2560.0,,0.0,2560.0,2560.0,0.0,0.0,2560.0,2560.0,Davidsons,0.0
082442837956,0.0,2560.0,,0.0,2560.0,2560.0,0.0,0.0,2560.0,2560.0,Davidsons,0.0
082442948171,0.0,1630.0,,0.0,1630.0,1630.0,1.0,0.0,1630.0,1630.0,Zanders,1.0
082442948164,0.0,1630.0,,,,1630.0,2.0,0.0,1630.0,1630.0,Zanders,2.0
082442949789,0.0,1630.0,,,,,,0.0,1630.0,1630.0,Davidsons,0.0
082442948201,0.0,1740.0,,0.0,1740.0,1740.0,0.0,0.0,1740.0,1740.0,Davidsons,0.0
082442948195,0.0,1740.0,,,,1740.0,1.0,0.0,1740.0,1740.0,Zanders,1.0
082442893693,7.0,1520.0,,0.0,1520.0,1520.0,2.0,0.0,1520.0,1520.0,Davidsons,2.0
082442893709,8.0,1520.0,,25.0,1520.0,1520.0,8.0,3.0,1520.0,1520.0,Davidsons,3.0
082442893716,0.0,1520.0,,25.0,1520.0,1520.0,0.0,0.0,1520.0,1520.0,SportsSouth,25.0
082442893747,6.0,1620.0,,9.0,1620.0,1620.0,4.0,1.0,1620.0,1620.0,Davidsons,1.0
082442893754,0.0,1620.0,,0.0,1620.0,1620.0,0.0,0.0,1620.0,1620.0,Davidsons,0.0
082442965024,0.0,,,,,1620.0,0.0,0.0,1620.0,1620.0,Zanders,0.0
082442893815,6.0,1620.0,,25.0,1620.0,1620.0,2.0,2.0,1620.0,1620.0,Davidsons,2.0
082442893822,0.0,1620.0,,25.0,1620.0,1620.0,0.0,0.0,1620.0,1620.0,SportsSouth,25.0
082442960371,1.0,1620.0,,9.0,1620.0,1620.0,1.0,0.0,1620.0,1620.0,Davidsons,1.0
082442967493,0.0,,,,,1620.0,0.0,0.0,1620.0,1620.0,Zanders,0.0
082442967509,0.0,,,,,1620.0,0.0,1.0,1620.0,1620.0,Lipseys,1.0
082442967516,0.0,,,,,1620.0,0.0,0.0,1620.0,1620.0,Zanders,0.0
082442960937,0.0,1620.0,,25.0,1620.0,1620.0,3.0,5.0,1620.0,1620.0,SportsSouth,3.0
082442893846,14.0,1620.0,,25.0,1620.0,1620.0,1.0,1.0,1620.0,1620.0,Davidsons,1.0
082442893853,0.0,1620.0,,0.0,1620.0,1620.0,0.0,0.0,1620.0,1620.0,Davidsons,0.0
082442960395,0.0,1620.0,,25.0,1620.0,1620.0,2.0,6.0,1620.0,1620.0,SportsSouth,2.0
082442893877,8.0,1620.0,,25.0,1620.0,1620.0,2.0,1.0,1620.0,1620.0,Davidsons,1.0
082442893884,0.0,1620.0,,6.0,1620.0,1620.0,0.0,0.0,1620.0,1620.0,SportsSouth,6.0
082442915036,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915043,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915050,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915067,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915074,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915081,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915098,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915104,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915128,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915135,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915159,0.0,1999.0,,0.0,1999.0,1999.0,0.0,0.0,1999.0,1999.0,Davidsons,0.0
082442915197,0.0,2099.0,,0.0,2099.0,2099.0,0.0,0.0,2099.0,2099.0,Davidsons,0.0
082442915227,0.0,2099.0,,0.0,2099.0,2099.0,0.0,0.0,2099.0,2099.0,Davidsons,0.0
082442942681,15.0,700.0,,25.0,700.0,700.0,31.0,0.0,700.0,700.0,Davidsons,15.0
082442778297,40.0,34.99,,,,33.93,21.0,0.0,30.71,30.71,Lipseys,0.0
082442169217,133.0,29.99,,,,32.76,12.0,30.0,28.0,28.0,Lipseys,30.0
082442132518,12.0,22.99,,,,20.0,6.0,5.0,19.0,19.0,Lipseys,5.0
082442012452,15.0,21.99,,,,21.06,7.0,12.0,18.0,18.0,Lipseys,12.0
082442161679,27.0,21.99,,,,21.06,0.0,2.0,18.0,18.0,Lipseys,2.0
082442553122,9.0,29.99,,,,29.25,5.0,0.0,25.0,25.0,Lipseys,0.0
082442553115,150.0,34.99,,,,33.93,4.0,0.0,29.0,29.0,Lipseys,0.0
082442778242,3.0,35.99,,,,35.1,0.0,0.0,30.0,30.0,Lipseys,0.0
082442596433,16.0,28.99,,,,25.0,1.0,2.0,24.0,24.0,Lipseys,2.0
082442596426,4.0,28.99,,,,28.08,4.0,10.0,24.0,24.0,Lipseys,10.0
082442133904,0.0,28.99,,,,28.08,11.0,3.0,24.0,24.0,Lipseys,3.0
082442778204,8.0,28.99,,,,28.08,23.0,0.0,24.0,24.0,Lipseys,0.0
082442596464,150.0,34.99,,,,33.93,10.0,,,33.93,Zanders,10.0
082442873435,147.0,27.99,,,,29.25,7.0,0.0,18.5,18.5,Lipseys,0.0
082442898650,23.0,27.99,,,,29.25,7.0,,,27.99,Davidsons,23.0
082442873428,17.0,27.99,,,,20.27,8.0,0.0,18.5,18.5,Lipseys,0.0
082442873480,107.0,31.99,,,,26.3,1.0,0.0,24.0,24.0,Lipseys,0.0
082442820606,17.0,32.99,,,,31.59,2.0,0.0,27.0,27.0,Lipseys,0.0
082442820552,37.0,29.99,,,,29.25,1.0,0.0,25.0,25.0,Lipseys,0.0
043125016198,3.0,809.99,,11.0,801.97,801.98,0.0,0.0,801.98,801.97,SportsSouth,11.0
043125016204,0.0,809.99,,0.0,801.97,801.98,0.0,0.0,801.98,801.97,SportsSouth,0.0
043125015795,9.0,684.99,,,,676.3,16.0,0.0,676.3,676.3,Zanders,16.0
043125015801,10.0,684.99,,25.0,676.3,676.3,2.0,6.0,676.3,676.3,SportsSouth,2.0
043125016259,3.0,734.99,,0.0,726.2,726.2,18.0,3.0,726.2,726.2,Zanders,3.0
043125016266,8.0,734.99,,,,726.2,0.0,9.0,726.2,726.2,Lipseys,9.0
043125016211,0.0,809.99,,0.0,801.97,801.98,0.0,0.0,801.98,801.97,SportsSouth,0.0
043125015818,0.0,684.99,,0.0,676.3,676.3,0.0,0.0,676.3,676.3,SportsSouth,0.0
043125015832,5.0,684.99,,8.0,676.3,676.3,11.0,5.0,676.3,676.3,SportsSouth,5.0
043125015160,2.0,754.99,,0.0,742.82,742.83,3.0,3.0,742.83,742.82,SportsSouth,0.0
043125016044,5.0,884.99,,0.0,875.87,875.87,8.0,7.0,875.87,875.87,Zanders,7.0
043125016051,0.0,909.99,,0.0,896.93,896.93,0.0,0.0,896.93,896.93,SportsSouth,0.0
043125016068,2.0,929.99,,0.0,920.22,920.22,1.0,0.0,920.22,920.22,Zanders,1.0
043125015139,5.0,979.99,,0.0,964.56,964.57,19.0,0.0,964.57,964.56,SportsSouth,0.0
043125016075,0.0,1369.99,,0.0,1270.57,,,0.0,1355.93,1270.57,SportsSouth,0.0
043125015122,3.0,1039.99,,0.0,1020.0,1020.0,1.0,0.0,1020.0,1020.0,Zanders,1.0
043125015399,0.0,814.99,,14.0,803.8,803.8,3.0,5.0,803.8,803.8,SportsSouth,3.0
043125016273,8.0,734.99,,16.0,726.19,726.2,11.0,11.0,726.2,726.19,SportsSouth,16.0
043125016280,3.0,734.99,,16.0,726.19,726.2,0.0,2.0,726.2,726.19,SportsSouth,16.0
043125016303,0.0,734.99,,0.0,726.19,726.2,0.0,0.0,726.2,726.19,SportsSouth,0.0
043125015146,7.0,814.99,,7.0,803.8,803.8,10.0,7.0,803.8,803.8,SportsSouth,7.0
043125016341,0.0,1229.99,,0.0,1120.89,1208.48,0.0,0.0,1208.48,1120.89,SportsSouth,0.0
043125015153,0.0,814.99,,4.0,803.8,803.8,10.0,1.0,803.8,803.8,SportsSouth,1.0
043125015351,0.0,979.99,,24.0,964.56,964.57,0.0,0.0,964.57,964.56,SportsSouth,24.0
043125015115,2.0,979.99,,0.0,964.56,964.57,3.0,3.0,964.57,964.56,SportsSouth,0.0
043125015368,0.0,979.99,,0.0,964.56,964.57,0.0,0.0,964.57,964.56,SportsSouth,0.0
043125015108,0.0,1039.99,,0.0,1020.0,1020.0,7.0,1.0,1020.0,1020.0,Zanders,1.0
043125016655,0.0,1424.67,,0.0,1424.67,,,0.0,1424.67,1424.67,Davidsons,0.0
043125015313,0.0,889.99,,0.0,875.86,875.87,0.0,0.0,875.87,875.86,SportsSouth,0.0
043125015320,10.0,949.99,,25.0,938.69,938.7,8.0,0.0,938.7,938.69,SportsSouth,25.0
043125016228,6.0,809.99,,0.0,801.97,801.98,0.0,14.0,801.98,801.97,SportsSouth,0.0
043125016235,4.0,809.99,,2.0,801.97,801.98,10.0,6.0,801.98,801.97,SportsSouth,2.0
043125016242,3.0,809.99,,,,801.98,0.0,8.0,801.98,801.98,Lipseys,8.0
043125015764,1.0,684.99,,0.0,676.3,676.3,18.0,7.0,676.3,676.3,Zanders,7.0
043125015757,6.0,684.99,,2.0,676.3,676.3,13.0,0.0,676.3,676.3,SportsSouth,2.0
043125015856,5.0,684.99,,8.0,676.3,676.3,10.0,5.0,676.3,676.3,SportsSouth,5.0
043125015863,0.0,684.99,,0.0,676.3,676.3,0.0,0.0,676.3,676.3,SportsSouth,0.0
043125015290,11.0,754.99,,22.0,742.82,742.83,8.0,0.0,742.83,742.82,SportsSouth,22.0
043125016082,2.0,884.99,,0.0,875.87,875.87,16.0,0.0,875.87,875.87,Zanders,16.0
043125016099,12.0,909.99,,10.0,896.93,896.93,0.0,26.0,896.93,896.93,SportsSouth,10.0
043125015740,4.0,884.99,,25.0,875.86,875.87,13.0,15.0,875.87,875.86,SportsSouth,25.0
043125016105,10.0,909.99,,4.0,896.93,896.93,0.0,7.0,896.93,896.93,SportsSouth,4.0
043125016112,0.0,884.99,,0.0,875.87,875.87,0.0,0.0,875.87,875.87,SportsSouth,0.0
043125016136,7.0,884.99,,8.0,875.87,875.87,14.0,4.0,875.87,875.87,SportsSouth,4.0
043125015726,5.0,929.99,,0.0,920.21,920.22,15.0,8.0,920.22,920.21,SportsSouth,0.0
043125016143,6.0,1369.99,,8.0,1270.57,1355.93,18.0,26.0,1355.93,1270.57,SportsSouth,8.0
043125015252,1.0,979.99,,0.0,964.56,946.57,19.0,5.0,964.57,946.57,Zanders,19.0
043125016167,7.0,1369.99,,11.0,1270.57,1355.93,19.0,29.0,1355.93,1270.57,SportsSouth,11.0
043125015719,14.0,734.99,,11.0,726.19,726.2,24.0,7.0,726.2,726.19,SportsSouth,11.0
043125015771,11.0,734.99,,8.0,726.19,726.2,33.0,11.0,726.2,726.19,SportsSouth,8.0
043125015917,6.0,734.99,,0.0,726.19,726.2,17.0,9.0,726.2,726.19,SportsSouth,0.0
043125015924,0.0,734.99,,0.0,726.19,726.2,0.0,0.0,726.2,726.19,SportsSouth,0.0
043125015788,4.0,734.99,,25.0,726.19,726.2,10.0,7.0,726.2,726.19,SportsSouth,25.0
043125015733,3.0,734.99,,0.0,726.19,726.2,3.0,0.0,726.2,726.19,SportsSouth,0.0
043125015962,11.0,734.99,,0.0,726.19,726.2,5.0,16.0,726.2,726.19,SportsSouth,0.0
043125015979,9.0,734.99,,25.0,726.19,726.2,9.0,7.0,726.2,726.19,SportsSouth,25.0
043125015993,9.0,1229.99,,6.0,1120.89,1208.48,17.0,13.0,1208.48,1120.89,SportsSouth,6.0
043125015276,3.0,814.99,,25.0,803.8,803.8,7.0,1.0,803.8,803.8,SportsSouth,1.0
043125016020,2.0,1229.99,,25.0,1120.89,1208.48,17.0,17.0,1208.48,1120.89,SportsSouth,25.0
043125015214,3.0,979.99,,14.0,964.56,964.57,8.0,2.0,964.57,964.56,SportsSouth,14.0
043125015221,9.0,979.99,,25.0,964.56,964.57,7.0,3.0,964.57,964.56,SportsSouth,25.0
043125016679,8.0,1424.67,,0.0,1424.67,1424.67,2.0,0.0,1424.67,1424.67,Davidsons,2.0
043125016693,16.0,1424.67,,0.0,1424.67,1424.67,4.0,5.0,1424.67,1424.67,Davidsons,4.0
043125015207,3.0,1039.99,,0.0,1020.0,1020.0,5.0,5.0,1020.0,1020.0,Zanders,5.0
043125016181,0.0,1429.99,,25.0,1316.63,1401.95,0.0,15.0,1401.95,1316.63,SportsSouth,25.0
043125015238,0.0,814.99,,0.0,803.8,803.8,0.0,0.0,803.8,803.8,SportsSouth,0.0
043125016037,0.0,1229.99,,0.0,1120.89,1208.48,0.0,0.0,1208.48,1120.89,SportsSouth,0.0
043125015191,3.0,1039.99,,25.0,1020.0,1020.0,3.0,5.0,1020.0,1020.0,SportsSouth,3.0
043125016716,0.0,1424.67,,0.0,1424.67,,,0.0,1424.67,1424.67,Davidsons,0.0
043125110087,20.0,469.99,,21.0,462.88,462.88,21.0,8.0,462.88,462.88,SportsSouth,8.0
043125110094,0.0,539.99,,0.0,534.95,534.95,17.0,0.0,534.95,534.95,Zanders,17.0
043125110100,2.0,469.99,,0.0,462.88,462.88,22.0,0.0,462.88,462.88,Zanders,22.0
043125110117,0.0,539.99,,0.0,534.95,534.95,3.0,0.0,534.95,534.95,Zanders,3.0
043125110131,13.0,469.99,,0.0,462.88,462.88,25.0,0.0,462.88,462.88,Zanders,25.0
043125110148,0.0,539.99,,0.0,534.95,534.95,4.0,0.0,534.95,534.95,Zanders,4.0
043125308286,0.0,1379.99,,0.0,1369.23,1369.24,0.0,0.0,1369.24,1369.23,SportsSouth,0.0
043125065103,29.0,1379.99,,25.0,1369.23,1369.24,0.0,0.0,1369.24,1369.23,SportsSouth,25.0
043125065172,0.0,1379.99,,0.0,1369.23,1369.24,0.0,0.0,1369.24,1369.23,SportsSouth,0.0
043125250011,0.0,1379.99,,,,1369.24,0.0,0.0,1369.24,1369.24,Zanders,0.0
043125300181,6.0,1379.99,,0.0,1369.23,1369.24,0.0,0.0,1369.24,1369.23,SportsSouth,0.0
043125300235,0.0,1439.99,,0.0,1424.67,1424.67,0.0,0.0,1424.67,1424.67,SportsSouth,0.0
043125065165,10.0,1439.99,,19.0,1424.67,1424.67,4.0,0.0,1424.67,1424.67,SportsSouth,4.0
043125280070,0.0,1989.99,,0.0,1967.93,1967.93,0.0,0.0,1967.93,1967.93,SportsSouth,0.0
043125300433,0.0,1989.99,,0.0,1967.93,1967.93,0.0,0.0,1967.93,1967.93,SportsSouth,0.0
043125300426,0.0,1939.99,,0.0,1912.5,1912.5,0.0,0.0,1912.5,1912.5,SportsSouth,0.0
043125308156,0.0,1939.99,,0.0,1912.5,1912.5,0.0,0.0,1912.5,1912.5,SportsSouth,0.0
043125375004,0.0,1989.99,,,,1967.93,0.0,0.0,1967.93,1967.93,Zanders,0.0
043125065431,0.0,1939.99,,0.0,1912.5,1912.5,0.0,0.0,1912.5,1912.5,SportsSouth,0.0
043125065448,0.0,1989.99,,0.0,1967.93,1967.93,0.0,0.0,1967.93,1967.93,SportsSouth,0.0
043125300358,0.0,1729.99,,0.0,1712.93,1712.93,0.0,0.0,1712.93,1712.93,SportsSouth,0.0
043125065301,2.0,1729.99,,23.0,1712.93,1712.93,4.0,1.0,1712.93,1712.93,SportsSouth,1.0
043125065349,5.0,1789.99,,16.0,1768.36,1712.93,2.0,0.0,1768.37,1712.93,Zanders,2.0
043125300419,0.0,2348.99,,0.0,2328.26,2328.26,0.0,0.0,2328.26,2328.26,SportsSouth,0.0
043125308149,0.0,2349.99,,0.0,2328.26,2328.26,0.0,0.0,2328.26,2328.26,SportsSouth,0.0
043125065417,0.0,2349.99,,0.0,2328.26,2328.26,0.0,0.0,2328.26,2328.26,SportsSouth,0.0
043125065424,0.0,2399.99,,0.0,2383.69,2383.7,0.0,0.0,2383.7,2383.69,SportsSouth,0.0
043125300457,0.0,2585.48,,0.0,2585.47,2585.48,0.0,0.0,2585.48,2585.47,SportsSouth,0.0
043125308002,1.0,2585.48,,19.0,2585.47,2585.48,3.0,9.0,2585.48,2585.47,SportsSouth,19.0
043125065455,0.0,2585.48,,0.0,2585.47,2585.48,0.0,0.0,2585.48,2585.47,SportsSouth,0.0
043125065462,0.0,2640.91,,0.0,2640.91,2640.91,0.0,0.0,2640.91,2640.91,Davidsons,0.0
043125110025,0.0,469.99,,25.0,462.88,462.88,16.0,0.0,462.88,462.88,SportsSouth,16.0
043125110032,0.0,539.99,,0.0,534.94,534.95,0.0,0.0,534.95,534.94,SportsSouth,0.0
043125000111,0.0,27.99,,,,24.95,40.0,21.0,24.9,24.9,Lipseys,21.0
043125000432,0.0,29.99,,,,29.95,0.0,0.0,27.14,27.14,Lipseys,0.0
043125065127,10.0,1799.99,1549.99,10.0,1785.0,,,0.0,1785.0,1549.99,Davidsons,10.0
810083202044,53.0,264.99,,0.0,260.0,270.25,24.0,7.0,255.43,255.43,Lipseys,7.0
810083202037,44.0,264.99,,25.0,254.44,270.25,9.0,3.0,255.43,254.44,SportsSouth,25.0
810083202273,0.0,344.99,,,,350.75,0.0,,,344.99,Davidsons,0.0
810083202167,41.0,264.99,,25.0,254.44,270.25,21.0,7.0,255.43,254.44,SportsSouth,25.0
810083202129,103.0,274.99,,,,,,,,274.99,Davidsons,103.0
810083202136,0.0,274.99,,,,,,,,274.99,Davidsons,0.0
810083202143,84.0,274.99,,,,,,,,274.99,Davidsons,84.0
810083201511,35.0,244.99,,0.0,232.22,247.25,15.0,4.0,233.7,232.22,SportsSouth,0.0
810083201504,37.0,244.99,,0.0,237.5,247.25,14.0,0.0,233.7,233.7,Lipseys,0.0
810083201528,52.0,254.99,,25.0,243.33,258.75,10.0,6.0,244.57,243.33,SportsSouth,25.0
810083200101,62.0,244.99,,0.0,237.5,247.25,0.0,0.0,233.7,233.7,Lipseys,0.0
810083200057,25.0,244.99,,25.0,246.59,247.25,17.0,11.0,233.7,233.7,Lipseys,11.0
810083200033,13.0,244.99,,0.0,244.32,229.97,36.0,19.0,233.7,229.97,Zanders,36.0
810083200279,0.0,249.99,,0.0,237.78,253.0,0.0,0.0,239.13,237.78,SportsSouth,0.0
810083200361,12.0,249.99,,14.0,237.78,253.0,9.0,3.0,239.13,237.78,SportsSouth,14.0
810083200040,18.0,254.99,,0.0,248.86,258.75,0.0,0.0,244.57,244.57,Lipseys,0.0
810083200255,66.0,249.99,,,,,,,,249.99,Davidsons,66.0
810083200439,99.0,249.99,,,,,,,,249.99,Davidsons,99.0
810083200316,0.0,309.99,,,,316.25,0.0,,,309.99,Davidsons,0.0
810083200194,57.0,304.99,,25.0,306.82,310.5,0.0,0.0,293.48,293.48,Lipseys,0.0
810083200095,29.0,244.99,,0.0,237.5,247.25,15.0,12.0,233.7,233.7,Lipseys,12.0
810083200088,0.0,244.99,,0.0,237.5,247.25,9.0,0.0,233.7,233.7,Lipseys,0.0
810083200262,55.0,249.99,,,,,,,,249.99,Davidsons,55.0
